kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-343090051.4,-953496300.18,610406248.78,53036066994,879
Parlays,-84597664.02,-133832179,49234514.98,10544404929,232
Crypto,-24608210.24,-67469536.18,42861325.94,4142942131,784
Elections,-17069211.79,-23121588.98,6052377.19,1622853999,580
Politics,-16294652.64,-24766500.42,8471847.78,1122808348,1747
Entertainment,-11255941.75,-16293567.19,5037625.44,762273360,1322
Economics,-9905659.89,-14054334.08,4148674.19,665833572,1763
Climate and Weather,-5246674.45,-8960674.94,3714000.49,650137761,1766
Mentions,-10971662.99,-14389424.01,3417761.02,592908350,425
Financials,-957529.74,-3317196.86,2359667.12,471169344,1518
Other non-sports,-2374303.97,-5063413.54,2689109.57,289574415,1761
Unknown,1050697.86,-312697.39,1363395.25,161598502,1339
Companies,-3763699.7,-4701352.04,937652.34,110796882,1011
Science and Technology,-1051936.5,-1535219.63,483283.13,87609531,1422
