kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-615288981.01,-1640928114.55,1025639133.53,130133822.6,93219023740,965
Parlays,-254180832.4,-409031984.32,154851151.92,0.0,40371431470,318
Crypto,-61193177.14,-217755508.44,156562331.27,48029.95,14908904049,868
Politics,-20818875.84,-32115836.24,11296960.38,0.0,1673199331,1833
Elections,-21410045.64,-28152620.91,6742575.27,0.0,1627319820,669
Entertainment,-14365886.11,-20670744.29,6304858.18,26613.48,1026320583,1407
Climate and Weather,-5456142.74,-11065969.89,5609827.15,0.0,965831139,1850
Mentions,-15671573.16,-21112907.34,5441334.18,0.0,947991702,509
Economics,-10979346.33,-16437653.04,5458306.71,1252839.68,901971427,1859
Financials,-2042775.74,-5346239.19,3303463.45,72203.29,624149561,1607
Unknown,-997617.18,-5044709.78,4047092.6,1067.63,432691013,1370
Other non-sports,-958039.48,-2710618.02,1752578.54,236.5,185290025,1846
Companies,-4043727.19,-5120414.85,1076687.66,10370.02,136443207,1107
Science and Technology,-1251982.17,-1855827.18,603845.0,63589.2,116765715,1521
