kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-337604950.26,-919613451.85,582008501.59,50524743704,875
Parlays,-83120097.81,-128651948.69,45531850.88,9618495755,228
Crypto,-23777501.67,-64938008.34,41160506.67,3970502068,779
Elections,-17069944.58,-23122119.65,6052175.07,1622831358,567
Politics,-16173829.13,-24624202.4,8450373.27,1118829531,1735
Entertainment,-11221078.77,-16228067.87,5006989.1,755479530,1314
Economics,-9908659.17,-14055699.68,4147040.51,665615192,1754
Climate and Weather,-5221077.08,-8916797.55,3695720.47,644528961,1761
Mentions,-10859668.14,-14180551.76,3320883.62,572612864,421
Financials,-956990.21,-3314382.56,2357392.35,470617913,1509
Other non-sports,-1952559.94,-4160634.7,2208074.76,241713603,1756
Unknown,1050697.86,-312697.39,1363395.25,161598502,1339
Companies,-3761231.37,-4698418.98,937187.61,110724339,996
Science and Technology,-1042143.86,-1523708.97,481565.11,86674842,1409
