kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-357988892.07,-1008692451.74,650703559.67,56833714650.0,891
Parlays,-91628861.71,-148252376.65,56623514.94,12456932151.0,244
Crypto,-27650068.64,-79203292.0,51553223.36,4960311081.0,796
Elections,-17980423.38,-24313469.86,6333046.48,1669003594.0,596
Politics,-16431348.62,-24994263.96,8562915.34,1145013256.0,1761
Entertainment,-11957437.97,-17232863.27,5275425.3,818879769.0,1335
Other non-sports,-5924745.01,-13348695.3,7423950.29,742183250.0,1773
Climate and Weather,-5417079.91,-9294128.96,3877049.05,679247249.0,1778
Economics,-9811765.91,-14019041.12,4207275.21,672547924.0,1787
Mentions,-11616876.98,-15191636.52,3574759.54,629396339.0,437
Financials,-953545.17,-3368655.98,2415110.81,481346675.0,1534
Unknown,620897.67,-1032131.44,1653029.11,189877799.0,1360
Companies,-3837542.15,-4800795.77,963253.62,114315641.0,1048
Science and Technology,-1052917.65,-1537189.25,484271.6,88245921.0,1436
