kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-656398263.46,-1724270564.93,1067872301.46,131128122.07,97222822272,966
Parlays,-286974604.94,-447335688.13,160361083.19,0.0,41464810458,319
Crypto,-64830050.39,-231521080.45,166691030.03,48029.95,15892709678,870
Politics,-20756916.66,-32069522.31,11312605.64,0.0,1674541249,1835
Elections,-22007548.0,-28984844.4,6977296.4,0.0,1668666526,672
Entertainment,-14478859.42,-20801310.6,6322451.18,26613.51,1031377886,1408
Mentions,-15833881.81,-21421102.61,5587220.8,0.0,971492620,511
Climate and Weather,-5452238.15,-11086409.15,5634171.0,0.0,971110809,1850
Economics,-10973447.55,-16435238.41,5461790.86,1252839.68,902408124,1860
Financials,-2051787.59,-5385906.1,3334118.51,72203.29,630167573,1608
Unknown,-982611.57,-5028504.65,4045893.08,1067.63,432484939,1368
Other non-sports,-950333.51,-2732674.82,1782341.31,236.5,189068360,1847
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1252480.64,-1856571.93,604091.28,63589.2,116848051,1521
