kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-368151418.31,-1044204700.22,676053281.91,59083206801.0,897
Parlays,-87315708.31,-148387849.74,61072141.43,13614379001.0,250
Crypto,-28559839.99,-86089522.39,57529682.4,5518720116.0,802
Elections,-17840474.55,-24145464.37,6304989.82,1662945173.0,596
Politics,-16450225.77,-25027768.3,8577542.53,1149567582.0,1761
Entertainment,-11916541.92,-17233189.35,5316647.43,824114862.0,1339
Climate and Weather,-5447988.4,-9405873.62,3957885.22,692182823.0,1784
Economics,-9909887.35,-14137523.29,4227635.94,675970903.0,1792
Mentions,-11706002.42,-15268202.2,3562199.78,629270481.0,442
Financials,-1019037.86,-3453319.66,2434281.8,484748021.0,1535
Unknown,1025170.07,-348791.21,1373961.28,162908776.0,1347
Other non-sports,-1088336.1,-2419253.2,1330917.1,142631032.0,1776
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
