kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-391169385.57,-1105144571.11,713975185.54,108179743.94,62458840011,908
Parlays,-102666910.37,-169123827.57,66456917.2,0.0,15098006388,261
Crypto,-32840549.94,-100615038.87,67774488.93,38666.23,6470293006,812
Elections,-17924225.17,-24277640.69,6353415.52,0.0,1672578768,612
Politics,-16413403.8,-25251486.05,8838082.25,0.0,1188359997,1776
Entertainment,-12186375.55,-17609359.06,5422983.51,26607.67,847137747,1351
Climate and Weather,-5458292.85,-9796571.55,4338278.7,0.0,754844748,1793
Economics,-10073860.35,-14422673.18,4348812.83,1057079.93,696451625,1801
Mentions,-11986810.29,-15686311.46,3699501.17,0.0,655233054,453
Financials,-1381933.49,-3919188.97,2537255.48,72193.74,502862777,1550
Unknown,250948.21,-1984764.88,2235713.09,851.76,251981284,1356
Other non-sports,-1873401.75,-3665523.26,1792121.51,236.5,189713100,1786
Companies,-3888725.79,-4866166.87,977441.08,9787.28,118801521,1057
Science and Technology,-1057171.52,-1555169.7,497998.18,60393.34,91609123,1454
