kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-603179507.96,-1603645798.51,1000466290.56,129335149.73,90926973639,964
Parlays,-225125718.53,-374636103.41,149510384.89,0.0,39438508377,317
Crypto,-60247193.15,-214985120.17,154737927.01,48029.95,14726958614,868
Politics,-20832859.12,-32127770.92,11294911.81,0.0,1672548792,1832
Elections,-21409728.72,-28152231.15,6742502.43,0.0,1627267532,669
Entertainment,-13973225.04,-20227504.69,6254279.65,26613.48,1013568585,1406
Climate and Weather,-5458585.02,-11019092.24,5560507.22,0.0,956623986,1850
Mentions,-15457436.79,-20759709.52,5302272.73,0.0,920358518,509
Economics,-10973189.99,-16422882.71,5449692.72,1252836.51,900565839,1857
Financials,-2035941.36,-5300752.24,3264810.88,72203.29,616278686,1606
Unknown,-3971592.69,-9023205.53,5051612.84,1067.63,531072435,1368
Other non-sports,-908720.57,-2593533.41,1684812.84,236.5,178467344,1844
Companies,-4043730.56,-5120400.9,1076670.34,10370.02,136435528,1107
Science and Technology,-1250828.61,-1852892.29,602063.68,63561.91,116121794,1519
