kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-325113862.65,-1071514993.37,746401130.73,112683264.69,65183447620,917
Parlays,-106808967.89,-180890309.86,74081341.97,0.0,17369065931,270
Crypto,-35569821.5,-110785700.94,75215879.44,38666.23,7162432623,821
Elections,-24336252.78,-31438980.95,7102728.17,0.0,1767234810,622
Politics,-17514904.19,-26498461.54,8983557.35,0.0,1220739537,1785
Entertainment,-12312572.96,-17792104.53,5479531.57,26607.67,861781630,1359
Climate and Weather,-5514959.51,-9972924.7,4457965.19,0.0,776237917,1803
Economics,-9998486.55,-14393414.95,4394928.4,1059815.76,702950199,1810
Mentions,-12158125.83,-15949232.57,3791106.74,0.0,675795116,462
Financials,-1369368.56,-3948920.6,2579552.04,72193.74,510431155,1557
Unknown,23280.51,-2235959.76,2259240.27,861.93,254353559,1360
Other non-sports,-1819793.96,-3672666.55,1852872.59,236.5,195893644,1795
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1062830.26,-1562556.49,499726.23,60503.44,92216036,1460
