kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-475574704.14,-1377899897.19,902325193.06,121295696.58,81400260378,948
Parlays,-172107967.97,-299884914.33,127776946.36,0.0,32093829230,301
Crypto,-54135547.79,-185389406.24,131253858.45,48029.93,12504861110,852
Politics,-20836683.55,-32077883.03,11241199.46,0.0,1659625229,1817
Elections,-21087110.91,-27690723.31,6603612.39,0.0,1599032578,654
Entertainment,-13700889.5,-19786882.63,6085993.13,26612.98,979903789,1390
Climate and Weather,-5837149.88,-11028911.41,5191761.53,0.0,896093277,1834
Mentions,-14836645.72,-19755469.94,4918824.22,0.0,863657854,492
Economics,-11452351.8,-16348947.54,4896595.75,1125940.86,817963710,1842
Financials,-2098405.38,-5180844.15,3082438.77,72193.74,586382697,1590
Unknown,-4831415.55,-10086127.04,5254711.49,1038.67,545535888,1366
Other non-sports,-1131177.61,-2496334.25,1365156.64,236.5,147159306,1828
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-1008854.5,-1571759.4,562904.9,62877.95,106779081,1504
