kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-356202136.77,-1017145724.98,660943588.21,57813886361.0,892
Parlays,-92176512.28,-150056102.59,57879590.31,12772752425.0,245
Crypto,-27721747.23,-81284850.67,53563103.44,5141075362.0,797
Elections,-17840474.55,-24145464.37,6304989.82,1662945173.0,596
Politics,-16449773.65,-25027261.63,8577487.98,1149558752.0,1759
Entertainment,-11906466.96,-17222085.9,5315618.94,823904995.0,1335
Climate and Weather,-5435524.76,-9348775.24,3913250.48,684366531.0,1779
Economics,-9865524.51,-14081213.93,4215689.42,674459912.0,1787
Mentions,-11614774.44,-15153791.66,3539017.22,623703329.0,437
Financials,-997550.32,-3417754.55,2420204.23,482203967.0,1532
Unknown,1025135.87,-348821.95,1373957.82,162908574.0,1346
Other non-sports,-1085122.33,-2386531.06,1301408.73,139800613.0,1773
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
