kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-342393776.9,-949423592.87,607029815.97,92018008.01,52728267762.0,879
Parlays,-81274539.82,-130345506.41,49070966.59,0.0,10514740780.0,232
Crypto,-24638779.59,-67348350.93,42709571.34,38384.6,4128015139.0,784
Elections,-17069214.64,-23121592.04,6052377.4,0.0,1622854284.0,581
Politics,-16294710.97,-24766870.32,8472159.35,0.0,1122773636.0,1747
Entertainment,-11257844.06,-16295436.37,5037592.31,26607.67,762234397.0,1322
Economics,-9906280.39,-14054903.75,4148623.36,1042517.0,665826827.0,1763
Climate and Weather,-5240030.29,-8954086.91,3714056.62,0.0,650082216.0,1766
Mentions,-10922030.3,-14332876.81,3410846.51,0.0,588871428.0,425
Financials,-957529.74,-3317196.86,2359667.12,72193.74,471169344.0,1518
Other non-sports,-3684006.66,-8189559.22,4505552.56,236.5,461584709.0,1761
Unknown,974520.27,-397170.39,1371690.66,0.0,162323636.0,1347
Companies,-3763699.7,-4701352.05,937652.35,9687.59,110796882.0,1011
Science and Technology,-1052423.35,-1535747.16,483323.81,59600.47,87662323.0,1423
