kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-348885427.6,-1115838498.95,766953071.36,113936383.91,67089863204,923
Parlays,-111595412.42,-192820137.18,81224724.76,0.0,19555966542,276
Crypto,-36353073.34,-114759255.92,78406182.58,38666.23,7464765485,827
Elections,-24329902.34,-31446708.7,7116806.36,0.0,1768913021,629
Politics,-17672186.63,-26729694.66,9057508.03,0.0,1230687832,1792
Entertainment,-12439375.26,-17959179.96,5519804.7,26607.67,870958248,1365
Climate and Weather,-5509521.05,-10010774.97,4501253.92,0.0,783137966,1809
Economics,-10313446.32,-14770202.57,4456756.25,1071073.65,739831669,1817
Mentions,-12248567.47,-16178296.28,3929728.81,0.0,704397472,468
Financials,-1358162.74,-3960633.88,2602471.14,72193.74,514654300,1565
Unknown,-5164.02,-2268091.96,2262927.94,1025.47,255185666,1365
Other non-sports,-1799470.44,-3678741.86,1879271.42,236.5,198711901,1801
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063748.11,-1567379.05,503630.94,60503.44,92664396,1470
