kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-349013830.48,-1176991888.51,827978058.03,118015603.36,73430884360,935
Parlays,-113457796.02,-214645369.04,101187573.02,0.0,24765115010,288
Crypto,-38168740.97,-122804801.47,84636060.5,38666.23,8074501164,838
Elections,-24569135.16,-31862316.82,7293181.67,0.0,1798343091,639
Politics,-18008757.01,-27304617.29,9295860.28,0.0,1260997551,1804
Entertainment,-12833770.88,-18515841.98,5682071.1,26607.67,905040809,1377
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12868737.8,-17127205.04,4258467.24,0.0,762237399,479
Economics,-10483295.7,-14978282.23,4494986.54,1074310.74,745776203,1827
Unknown,-4861906.11,-10159112.4,5297206.29,1031.89,552150284,1376
Financials,-1174524.38,-3815109.76,2640585.38,72193.74,522162854,1574
Other non-sports,-1613602.07,-3587888.65,1974286.58,236.5,209594529,1813
Companies,-3902142.05,-4904458.37,1002316.32,9817.54,123502204,1088
Science and Technology,-1105305.06,-1630367.66,525062.6,61347.25,100112327,1478
