kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-506014504.56,-1416569115.88,910554611.31,122947404.04,82294022327,949
Parlays,-176957906.39,-305708458.53,128750552.14,0.0,32403466271,302
Crypto,-54364353.07,-186142663.48,131778310.41,48029.93,12551060089,853
Politics,-21080861.04,-32357049.47,11276188.44,0.0,1669938998,1818
Elections,-21087514.85,-27691185.37,6603670.52,0.0,1599043048,654
Entertainment,-13786379.85,-19896468.14,6110088.29,26612.98,983828881,1392
Climate and Weather,-5831022.7,-11023671.78,5192649.08,0.0,896379135,1835
Mentions,-14886542.87,-19811177.03,4924634.16,0.0,865558943,494
Economics,-11452351.8,-16348947.54,4896595.75,1125940.86,817963710,1842
Financials,-2097643.33,-5180129.56,3082486.23,72193.74,586395791,1590
Unknown,-4831108.84,-10085935.17,5254826.33,1038.67,545549595,1366
Other non-sports,-1131177.61,-2496334.25,1365156.64,236.5,147159306,1828
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-1008284.35,-1571263.34,562978.99,62877.95,106840115,1506
