kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-535193649.96,-1491514501.89,956320851.92,127262219.94,86709738226,960
Parlays,-219439859.67,-362412830.95,142972971.29,0.0,37296050435,313
Crypto,-57527609.08,-204841318.21,147313709.15,48029.93,14014217232,863
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-21014058.56,-27642238.64,6628180.08,0.0,1604530849,664
Entertainment,-13930588.82,-20148806.16,6218217.34,26612.98,1004414950,1402
Climate and Weather,-5575380.48,-11037150.55,5461770.07,0.0,940995397,1845
Mentions,-15405896.61,-20633960.05,5228063.44,0.0,905915009,504
Economics,-11560313.91,-16898191.91,5337878.0,1248398.97,885179674,1854
Financials,-2124148.39,-5346473.21,3222324.82,72193.74,608506145,1601
Unknown,-4820368.62,-10079835.16,5259466.54,1048.56,546268289,1367
Other non-sports,-995783.3,-2615346.76,1619563.46,236.5,172473876,1841
Companies,-4044664.95,-5119330.28,1074665.33,10361.3,135938013,1095
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
