kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-380360883.49,-1211949239.09,831588355.6,118428920.17,73996282049,937
Parlays,-116504071.19,-218067304.8,101563233.6,0.0,24900855165,290
Crypto,-38293593.17,-122983598.98,84690005.81,38666.23,8079987392,841
Elections,-24568033.16,-31861232.73,7293199.56,0.0,1798344696,641
Politics,-18015099.65,-27314189.07,9299089.42,0.0,1261458093,1804
Entertainment,-12903174.78,-18600570.27,5697395.49,26607.67,907612286,1379
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12977889.76,-17256305.4,4278415.64,0.0,764640615,482
Economics,-10481081.51,-14976394.18,4495312.67,1074310.74,745813212,1831
Unknown,-4863243.01,-10160716.64,5297473.63,1031.89,552187196,1378
Financials,-1174013.35,-3814684.82,2640671.47,72193.74,522195944,1578
Other non-sports,-1609697.34,-3587517.98,1977820.64,236.5,209909763,1815
Companies,-3901291.55,-4903691.99,1002400.44,9817.54,123508159,1088
Science and Technology,-1106584.4,-1631985.09,525400.69,61347.25,100152495,1482
