kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-447571024.63,-1312328920.86,864757896.23,120374485.0,77397939728,943
Parlays,-130942864.45,-247950225.79,117007361.32,0.0,28582753857,296
Crypto,-40455848.68,-131895630.33,91439781.65,38666.23,8734567569,845
Elections,-24087407.62,-31473692.03,7386284.42,0.0,1817105295,645
Politics,-18196474.43,-27606744.25,9410269.81,0.0,1285036356,1812
Entertainment,-13429553.46,-19285862.72,5856309.26,26612.98,937831872,1385
Climate and Weather,-5579697.58,-10356559.71,4776862.13,0.0,829743261,1829
Mentions,-14159016.1,-18684079.4,4525063.3,0.0,804737082,487
Economics,-10470915.16,-14974864.95,4503949.78,1074310.74,747118917,1834
Unknown,-4842114.55,-10146039.14,5303924.59,1031.89,553466614,1390
Financials,-1232131.34,-3893454.0,2661322.66,72193.74,526356897,1585
Other non-sports,-1645801.2,-3671377.26,2025576.06,236.5,215299135,1820
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1096067.15,-1624593.09,528525.94,61347.25,100580487,1486
