kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-343832704.12,-952693860.98,608861156.86,52901759244,879
Parlays,-81274539.82,-130345506.18,49070966.36,10514740780,232
Crypto,-24638779.59,-67348345.53,42709565.94,4128015139,784
Elections,-17069214.64,-23121592.04,6052377.4,1622854284,581
Politics,-16294710.97,-24766870.33,8472159.36,1122773636,1747
Entertainment,-11258119.18,-16295785.75,5037666.57,762281516,1322
Economics,-9905659.89,-14054334.08,4148674.19,665833572,1763
Climate and Weather,-5240030.29,-8954086.88,3714056.59,650082216,1766
Mentions,-10922030.3,-14332876.77,3410846.47,588871428,425
Financials,-957529.74,-3317196.86,2359667.12,471169344,1518
Other non-sports,-2321602.41,-5003985.87,2682383.46,288764497,1761
Unknown,1050697.86,-312697.39,1363395.25,161598502,1339
Companies,-3763699.7,-4701352.04,937652.34,110796882,1011
Science and Technology,-1052423.35,-1535747.16,483323.81,87662323,1423
