kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-184808202.56,-545613114.73,360804912.17,61500010.48,32133737047.0,117
Parlays,-69083211.56,-118387588.92,49304377.36,0.0,10501791413.0,117
Crypto,-18402155.1,-64244348.03,45842192.93,338.67,4401637681.0,116
Politics,-6221239.58,-8211371.54,1990131.96,0.0,408862324.0,107
Entertainment,-6623878.14,-9158525.56,2534647.42,0.0,406998521.0,116
Mentions,-7008399.92,-9185262.97,2176863.05,0.0,387112456.0,116
Climate and Weather,-1464207.96,-2760050.78,1295842.82,0.0,250522963.0,116
Economics,-1347022.26,-1704423.6,357401.34,52320.22,83164370.0,115
Unknown,-534759.41,-1343207.81,808448.4,617.6,81976431.0,16
Companies,-3450532.27,-4118969.33,668437.06,51.17,78586784.0,102
Financials,-286480.11,-671921.43,385441.32,0.0,61577829.0,112
Elections,-643712.47,-925903.79,282191.32,0.0,46925564.0,109
Science and Technology,88612.02,6890.5,81721.52,11015.89,23356281.0,100
Other non-sports,18268.24,-212259.97,230528.21,0.0,22632042.0,111
