kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-343927855.82,-956216734.36,612288878.54,53197962968,880
Parlays,-82284640.14,-131508136.27,49223496.13,10564163811,233
Crypto,-24744942.06,-67423164.62,42678222.56,4125319577,785
Elections,-17069757.4,-23122099.28,6052341.88,1622850355,579
Politics,-16302619.47,-24772936.38,8470316.91,1122527388,1748
Entertainment,-11240319.96,-16273466.19,5033146.23,761748718,1323
Economics,-9905313.79,-14053946.99,4148633.2,665824154,1760
Climate and Weather,-5250748.68,-8967339.71,3716591.03,650641177,1767
Mentions,-10968667.93,-14384751.97,3416084.04,592532863,426
Financials,-957003.09,-3316649.31,2359646.22,471161295,1517
Other non-sports,-2383001.63,-4943615.25,2560613.62,276723052,1762
Unknown,1050697.86,-312697.39,1363395.25,161598502,1339
Companies,-3764153.91,-4701753.01,937599.1,110792818,1006
Science and Technology,-1049841.76,-1532213.25,482371.49,87401205,1421
