kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-392675525.67,-1106031009.57,713355483.9,107731266.93,62358397277,907
Parlays,-103313038.38,-169701845.23,66388806.85,0.0,15070127189,260
Crypto,-32877533.32,-100602554.62,67725021.3,38666.23,6465753057,811
Elections,-17924862.89,-24278205.43,6353342.54,0.0,1672541629,611
Politics,-16415726.11,-25252254.09,8836527.98,0.0,1188104429,1775
Entertainment,-12206283.89,-17615281.74,5408997.85,26607.67,845453408,1349
Climate and Weather,-5459126.72,-9797257.64,4338130.92,0.0,754821718,1793
Economics,-10071480.94,-14419327.37,4347846.43,1057079.93,696308740,1800
Mentions,-11978924.67,-15675279.37,3696354.7,0.0,654299485,451
Financials,-1382263.79,-3919469.47,2537205.68,72193.74,502857510,1547
Unknown,254162.39,-1981336.83,2235499.22,851.76,251962685,1356
Other non-sports,-1873401.75,-3665523.26,1792121.51,236.5,189713100,1786
Companies,-3888725.79,-4866166.87,977441.08,9787.28,118801521,1057
Science and Technology,-1057824.73,-1555780.28,497955.55,60393.34,91605681,1453
