kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-367510277.27,-1041951893.55,674441616.28,58944607652.0,896
Parlays,-88358925.57,-149181337.41,60822411.84,13561374282.0,249
Crypto,-28753747.23,-85675792.7,56922045.47,5461444759.0,801
Elections,-17840474.55,-24145464.37,6304989.82,1662945173.0,596
Politics,-16450225.77,-25027768.3,8577542.53,1149567582.0,1761
Entertainment,-11916541.92,-17233189.35,5316647.43,824114862.0,1339
Climate and Weather,-5447913.08,-9405719.39,3957806.31,692167189.0,1783
Economics,-9910231.74,-14137828.87,4227597.13,675968060.0,1791
Mentions,-11698093.09,-15258909.16,3560816.07,628768980.0,442
Financials,-1019037.86,-3453319.66,2434281.8,484748021.0,1535
Unknown,1025135.87,-348821.95,1373957.82,162908574.0,1346
Other non-sports,-1088336.1,-2419253.2,1330917.1,142631032.0,1776
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
