kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-357822610.71,-995827020.82,638004410.11,55765587567.0,888
Parlays,-90977717.98,-145029287.8,54051569.82,11864645869.0,241
Crypto,-27156720.53,-75920762.29,48764041.76,4699132316.0,793
Elections,-16703724.63,-22819895.88,6116171.25,1640654291.0,594
Politics,-16424297.84,-24957543.85,8533246.01,1141326884.0,1757
Entertainment,-11520057.48,-16698269.49,5178212.01,784341071.0,1331
Economics,-9803598.82,-14006062.39,4202463.57,671928961.0,1784
Climate and Weather,-5392204.24,-9226335.49,3834131.25,671351424.0,1775
Other non-sports,-5188268.22,-11656394.78,6468126.56,649552719.0,1770
Mentions,-11512570.65,-15046322.2,3533751.55,620961530.0,433
Financials,-1018566.81,-3413176.59,2394609.78,477665624.0,1531
Unknown,718883.18,-895268.87,1614152.05,184981786.0,1357
Companies,-3762668.67,-4701328.8,938660.13,110947351.0,1033
Science and Technology,-1052948.01,-1537214.3,484266.29,88245517.0,1430
