kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-381055203.02,-1212760519.75,831705316.74,118460310.08,74033715028,939
Parlays,-116331421.86,-217898135.14,101566713.27,0.0,24901521223,291
Crypto,-38259377.28,-122975895.34,84716518.06,38666.23,8082162905,842
Elections,-24039591.74,-31362259.83,7322668.1,0.0,1802110168,643
Politics,-17931995.6,-27303661.62,9371666.02,0.0,1270099155,1807
Entertainment,-12899453.09,-18597991.97,5698538.88,26612.25,907775675,1381
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12978825.11,-17258144.03,4279318.92,0.0,764731564,483
Economics,-10481332.63,-14976732.55,4495399.92,1074310.74,745820941,1832
Unknown,-4848071.15,-10146715.56,5298644.41,1031.89,552291494,1378
Financials,-1174631.09,-3815361.57,2640730.48,72193.74,522262734,1578
Other non-sports,-1609697.34,-3587517.98,1977820.64,236.5,209909763,1815
Companies,-3901268.73,-4903671.04,1002402.31,9817.54,123509129,1088
Science and Technology,-1106584.4,-1631985.09,525400.69,61347.25,100152495,1482
