kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-618400139.0,-1647597966.56,1029197827.56,130166823.24,93533595377,965
Parlays,-256973080.39,-412169247.84,155196167.46,0.0,40421680890,318
Crypto,-61162336.19,-217770625.27,156608289.05,48029.95,14913706132,868
Politics,-20818257.39,-32115346.09,11297088.68,0.0,1673217200,1833
Elections,-21409986.33,-28152565.5,6742579.17,0.0,1627320187,669
Entertainment,-14366819.77,-20671868.17,6305048.4,26613.49,1026379398,1407
Climate and Weather,-5455682.17,-11065628.48,5609946.31,0.0,965852350,1850
Mentions,-15706482.85,-21155010.71,5448527.86,0.0,949794393,509
Economics,-10981473.76,-16439821.64,5458347.88,1252839.68,901977202,1859
Financials,-2058174.21,-5362349.41,3304175.2,72203.29,624278768,1607
Unknown,-997619.88,-5044712.74,4047092.86,1067.63,432691045,1370
Other non-sports,-958183.34,-2710802.2,1752618.86,236.5,185295297,1846
Companies,-4045119.31,-5121891.06,1076771.75,10370.02,136450618,1107
Science and Technology,-1251928.09,-1855825.95,603897.85,63589.2,116795925,1521
