kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-331770764.9,-1118739478.73,786968713.83,115463820.66,69191041267,925
Parlays,-125409157.42,-212803319.94,87394162.52,0.0,21002285175,278
Crypto,-36097493.9,-114709025.83,78611531.93,38666.23,7485616042,828
Elections,-24328963.16,-31454051.58,7125088.42,0.0,1770780544,628
Politics,-17408037.61,-26525468.19,9117430.58,0.0,1236912712,1792
Entertainment,-12482268.66,-18035432.41,5553163.75,26607.67,877902215,1367
Climate and Weather,-5535513.26,-10074082.84,4538569.58,0.0,789544153,1809
Economics,-10339379.37,-14802809.96,4463430.59,1071073.65,740668558,1818
Mentions,-12569530.98,-16587119.71,4017588.73,0.0,722542466,469
Unknown,-4849502.97,-10141385.38,5291882.41,1025.47,551398671,1374
Financials,-1267781.25,-3874814.71,2607033.46,72193.74,515762287,1565
Other non-sports,-1774524.05,-3676010.35,1901486.3,236.5,201401912,1804
Companies,-3889144.88,-4867401.59,978256.71,9817.54,118954486,1077
Science and Technology,-1069080.1,-1575536.01,506455.91,60733.11,93627874,1469
