kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-540188346.97,-1504750030.56,964561683.6,128253874.32,87449580333,962
Parlays,-218144179.78,-363889785.7,145745605.93,0.0,38295414039,315
Crypto,-58968393.53,-209494038.08,150525644.55,48029.93,14314885742,866
Politics,-21177484.09,-32556029.03,11378544.96,0.0,1686505607,1831
Elections,-21000368.78,-27639674.14,6639305.34,0.0,1607018508,668
Entertainment,-13965499.99,-20198887.81,6233387.82,26612.98,1007436890,1405
Climate and Weather,-5547933.28,-11060429.13,5512495.85,0.0,948369450,1848
Mentions,-15450899.24,-20705778.82,5254879.58,0.0,911099936,507
Economics,-11523508.32,-16884974.13,5361465.81,1251988.33,889390531,1856
Financials,-2064669.0,-5318559.84,3253890.84,72197.07,614095555,1603
Unknown,-4775226.52,-10049345.08,5274118.56,1067.63,548953911,1370
Other non-sports,-906684.48,-2589691.99,1683007.51,236.5,178287318,1842
Companies,-4049290.18,-5126294.23,1077004.05,10376.24,136370257,1107
Science and Technology,-1248087.96,-1849056.17,600968.2,63528.5,115949440,1519
