kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-475824891.52,-1376239121.13,900414229.61,121055589.13,81180654689,947
Parlays,-172151153.69,-299391218.15,127240064.45,0.0,31916047934,300
Crypto,-53766600.59,-184610595.86,130843995.27,48029.93,12467424049,851
Politics,-20842337.22,-32082472.98,11240135.75,0.0,1659514148,1816
Elections,-21088318.04,-27691829.84,6603511.79,0.0,1599012511,652
Entertainment,-13702359.8,-19788141.95,6085782.15,26612.98,979848062,1390
Climate and Weather,-5846424.67,-11036729.13,5190304.46,0.0,895780857,1833
Mentions,-14839843.97,-19756482.05,4916638.08,0.0,863345501,492
Economics,-11453625.54,-16350039.85,4896414.32,1125940.86,817936616,1842
Financials,-2148205.03,-5222510.03,3074305.0,72193.74,585266761,1589
Unknown,-4833140.36,-10087757.17,5254616.81,1038.67,545524181,1366
Other non-sports,-1144406.01,-2505117.61,1360711.6,236.5,146596619,1828
Companies,-4045458.7,-5119275.37,1073816.67,10361.3,135872804,1094
Science and Technology,-1030657.13,-1592134.83,561477.7,62877.95,106559333,1500
