kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-334140875.31,-1112321868.09,778180992.78,114532345.05,68401403143,922
Parlays,-136014942.81,-218119532.49,82104589.68,0.0,19551550117,275
Crypto,-36161586.16,-113850695.91,77689109.75,38666.23,7396383220,825
Elections,-24334109.12,-31458170.6,7124061.48,0.0,1770438190,627
Politics,-17478620.13,-26576333.6,9097713.48,0.0,1235121696,1790
Entertainment,-12421124.2,-17961357.98,5540233.78,26607.67,875530587,1364
Climate and Weather,-5538301.97,-10060482.34,4522180.37,0.0,786878356,1807
Economics,-10336335.73,-14796353.67,4460017.94,1071073.65,740335345,1816
Mentions,-12504885.43,-16493580.69,3988695.26,0.0,716182849,466
Financials,-1367520.86,-3968660.96,2601140.1,72193.74,514581134,1563
Unknown,-1143.26,-2264924.34,2263781.08,1025.47,255294946,1365
Other non-sports,-1808524.43,-3699975.17,1891450.74,236.5,200190699,1802
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1067542.06,-1573572.57,506030.51,60733.11,93548732,1468
