kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-381770342.14,-1213603721.77,831833379.64,118479532.38,74041612589,939
Parlays,-113470434.86,-215201996.11,101731561.24,0.0,24940143188,292
Crypto,-38259377.28,-122975895.34,84716518.06,38666.23,8082162905,842
Elections,-24039591.74,-31362259.83,7322668.1,0.0,1802110168,643
Politics,-17931995.6,-27303661.62,9371666.02,0.0,1270099155,1807
Entertainment,-12899420.54,-18597966.7,5698546.16,26612.25,907780935,1381
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12977365.21,-17256927.61,4279562.4,0.0,764750729,484
Economics,-10481332.63,-14976732.55,4495399.92,1074310.74,745820941,1832
Unknown,-4847832.54,-10146506.54,5298674.0,1031.89,552300124,1378
Financials,-1174631.09,-3815361.57,2640730.48,72193.74,522262734,1578
Other non-sports,-1609697.34,-3587517.98,1977820.64,236.5,209909763,1815
Companies,-3901268.73,-4903671.04,1002402.31,9817.54,123509129,1088
Science and Technology,-1106584.4,-1631985.09,525400.69,61347.25,100152495,1482
