kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-665191360.08,-1770724303.59,1105532943.5,133495236.66,100740771938,970
Parlays,-298272783.59,-467777080.85,169504297.27,0.0,44257413568,323
Crypto,-68812795.91,-255755075.45,186942279.51,48029.95,17865307742,874
Politics,-20834295.29,-32282976.8,11448681.51,0.0,1690236891,1838
Elections,-22016277.8,-29004696.46,6988418.66,0.0,1672682484,675
Entertainment,-14457675.16,-20793613.74,6335938.58,26613.51,1034383040,1412
Climate and Weather,-5385662.29,-11127252.2,5741589.91,0.0,987416692,1856
Mentions,-15817022.57,-21504337.17,5687314.6,0.0,983923904,514
Economics,-11057748.08,-16541738.91,5483990.82,1256089.65,905414124,1864
Financials,-1826251.4,-5278616.27,3452364.87,72203.29,651611797,1610
Unknown,-946407.83,-4994433.83,4048026.0,1067.63,432767366,1370
Other non-sports,-1186668.12,-3226388.33,2039720.21,236.5,214148480,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1238834.74,-1845105.22,606270.48,63589.2,117038636,1525
