kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-343868287.6,-956221827.81,612353540.21,53206119643,880
Parlays,-82256520.15,-131480881.67,49224361.52,10564356498,233
Crypto,-24745368.86,-67423817.82,42678448.96,4125374171,785
Elections,-17069214.64,-23121592.04,6052377.4,1622854284,581
Politics,-16296067.88,-24768339.54,8472271.66,1122909161,1748
Entertainment,-11258772.69,-16296474.23,5037701.54,762285717,1323
Economics,-9905659.89,-14054334.08,4148674.19,665833572,1763
Climate and Weather,-5250748.68,-8967339.71,3716591.03,650641177,1767
Mentions,-10972946.46,-14390963.44,3418016.98,592757285,426
Financials,-957529.74,-3317196.86,2359667.12,471169344,1518
Other non-sports,-2380804.6,-4942696.18,2561891.58,276846365,1762
Unknown,1050697.86,-312697.39,1363395.25,161598502,1339
Companies,-3763699.7,-4701352.04,937652.34,110796882,1011
Science and Technology,-1052423.35,-1535747.16,483323.81,87662323,1423
