kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-348703038.05,-989768028.02,641064989.97,97156873.3,56025730576.0,889
Parlays,-88519215.94,-143070906.45,54551690.51,0.0,11992355832.0,242
Crypto,-27122511.09,-76339003.4,49216492.31,38384.6,4743052877.0,794
Elections,-17983060.07,-24312740.07,6329680.0,0.0,1668206955.0,596
Politics,-16460240.31,-25018838.6,8558598.29,0.0,1144413185.0,1758
Entertainment,-11534260.83,-16718234.99,5183974.16,26607.67,785386926.0,1331
Economics,-9802270.59,-14004988.72,4202718.13,1047345.7,671985890.0,1784
Climate and Weather,-5392401.12,-9227116.86,3834715.74,0.0,671444182.0,1775
Other non-sports,-5316488.34,-11940141.42,6623653.08,236.5,664952096.0,1771
Mentions,-11512876.42,-15054662.18,3541785.76,0.0,622829642.0,434
Financials,-982338.51,-3381816.89,2399478.38,72193.74,478553631.0,1531
Unknown,708042.98,-913987.97,1622030.95,0.0,185921690.0,1357
Companies,-3771773.15,-4717846.18,946073.03,9787.28,112227531.0,1038
Science and Technology,-1052948.01,-1537214.3,484266.29,59715.79,88245517.0,1430
