kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-533725695.79,-1476811257.38,943085561.59,125545735.22,85563982192,957
Parlays,-206120259.4,-344891214.95,138770955.52,0.0,35909562660,310
Crypto,-56571400.73,-198908084.55,142336683.82,48029.93,13543835345,860
Politics,-20978292.19,-32289934.45,11311642.26,0.0,1674659290,1824
Elections,-21054575.68,-27676014.83,6621439.18,0.0,1603365528,662
Entertainment,-13971385.43,-20167003.34,6195617.91,26612.98,1000526532,1398
Climate and Weather,-5658125.88,-11053047.59,5394921.71,0.0,930989967,1841
Mentions,-15197495.09,-20353424.59,5155929.5,0.0,896041132,502
Economics,-11479840.17,-16393303.5,4913463.32,1125944.6,820803846,1850
Financials,-2152315.03,-5337785.75,3185470.72,72193.74,602235373,1599
Unknown,-4825910.42,-10082380.33,5256469.91,1038.67,545811473,1366
Other non-sports,-1087128.13,-2586344.2,1499216.07,236.5,161724341,1835
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-948941.86,-1519876.57,570934.74,62935.11,108323258,1511
