kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-337900937.35,-918100690.72,580199753.37,50363615335,874
Parlays,-83200496.8,-128288715.33,45088218.53,9473912638,227
Crypto,-23637927.04,-64519259.18,40881332.14,3944417321,778
Elections,-17069944.58,-23122119.65,6052175.07,1622831358,567
Politics,-16173829.13,-24624202.4,8450373.27,1118829531,1735
Entertainment,-11219370.78,-16226325.09,5006954.31,755471005,1312
Economics,-9908659.17,-14055699.68,4147040.51,665615192,1754
Climate and Weather,-5216162.26,-8908852.97,3692690.71,643877688,1760
Mentions,-10839248.7,-14157319.94,3318071.24,570444808,419
Financials,-956994.71,-3314386.62,2357391.91,470617793,1509
Other non-sports,-2187238.28,-4938088.84,2750850.56,294947152,1755
Unknown,1050698.14,-312697.08,1363395.22,161598474,1339
Companies,-3761231.37,-4698418.98,937187.61,110724339,996
Science and Technology,-1042143.86,-1523708.97,481565.11,86674842,1409
