kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-337387659.19,-1084682500.54,747294841.35,112784045.65,65258450946,917
Parlays,-112327744.29,-186994853.84,74667109.55,0.0,17606752473,270
Crypto,-35464610.27,-110746910.39,75282300.12,38666.23,7168284929,821
Elections,-24335845.77,-31438683.78,7102838.01,0.0,1767281571,623
Politics,-17514078.37,-26498210.74,8984132.36,0.0,1220877669,1786
Entertainment,-12336793.95,-17819730.1,5482936.15,26607.67,863565685,1359
Climate and Weather,-5516968.33,-9975287.01,4458318.68,0.0,776339674,1803
Economics,-10304748.82,-14748386.77,4443637.95,1071047.55,737743343,1812
Mentions,-12176506.35,-15977181.19,3800674.84,0.0,677431670,462
Financials,-1351874.78,-3933342.09,2581467.31,72193.74,510827557,1557
Unknown,22686.28,-2237105.27,2259791.55,989.37,254645623,1360
Other non-sports,-1758111.23,-3616065.31,1857954.08,236.5,196420622,1796
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1062830.26,-1562556.49,499726.23,60503.44,92216036,1460
