kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-325132833.53,-1071565426.59,746432593.06,112685353.36,65186967446,917
Parlays,-107002842.57,-181096094.98,74093252.41,0.0,17371583551,270
Crypto,-35569850.93,-110785732.23,75215881.3,38666.23,7162433352,821
Elections,-24335845.77,-31438683.78,7102838.01,0.0,1767281571,623
Politics,-17514349.32,-26498340.16,8983990.83,0.0,1220860234,1786
Entertainment,-12312572.96,-17792104.53,5479531.57,26607.67,861781630,1359
Climate and Weather,-5514959.51,-9972924.7,4457965.19,0.0,776237917,1803
Economics,-9989819.87,-14386094.39,4396274.52,1059815.76,703107078,1812
Mentions,-12163833.09,-15955839.19,3792006.1,0.0,675927941,462
Financials,-1368941.64,-3948514.52,2579572.88,72193.74,510441791,1557
Unknown,23128.73,-2236129.58,2259258.31,861.93,254354851,1360
Other non-sports,-1819793.96,-3672666.55,1852872.59,236.5,195893644,1795
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1062830.26,-1562556.49,499726.23,60503.44,92216036,1460
