kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-357234742.74,-1013699681.73,656464938.99,57429919437.0,891
Parlays,-91289930.4,-148006105.4,56716175.0,12504948512.0,244
Crypto,-26832077.44,-79251387.46,52419310.02,5033372045.0,796
Elections,-17840474.55,-24145464.37,6304989.82,1662945173.0,596
Politics,-16449773.65,-25027261.63,8577487.98,1149558752.0,1759
Entertainment,-11906911.15,-17222371.25,5315460.1,823868812.0,1334
Climate and Weather,-5436773.26,-9341422.27,3904649.01,682930989.0,1778
Economics,-9860420.96,-14074142.81,4213721.85,674204641.0,1786
Mentions,-11600647.38,-15134490.56,3533843.18,622680795.0,437
Financials,-937655.12,-3354312.61,2416657.49,481595539.0,1531
Unknown,1025135.87,-348821.95,1373957.82,162908574.0,1346
Other non-sports,-1128919.63,-2425103.41,1296183.78,139319526.0,1772
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
