kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-342870096.41,-1099242252.98,756372156.57,113283013.42,66171805279,918
Parlays,-121806538.63,-197853978.34,76047439.72,0.0,17827070006,271
Crypto,-35494663.93,-110806585.92,75311921.99,38666.23,7170965205,822
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17676712.64,-26733423.05,9056710.41,0.0,1230553508,1787
Entertainment,-12403239.02,-17905679.62,5502440.6,26607.67,867560489,1360
Climate and Weather,-5515618.28,-9984251.57,4468633.29,0.0,778080387,1803
Economics,-10329649.06,-14781464.99,4451815.93,1071073.16,739228432,1812
Mentions,-12162207.15,-16040966.37,3878759.22,0.0,693603765,463
Financials,-1356804.27,-3948396.93,2591592.66,72193.74,512739096,1560
Unknown,-4486.33,-2267261.36,2262775.03,1025.47,255137788,1365
Other non-sports,-1797405.26,-3672937.41,1875532.15,236.5,198359263,1798
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
