kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-369504870.12,-1048929659.79,679424789.67,59375255446.0,899
Parlays,-91573730.58,-153510602.62,61936872.04,13894603565.0,252
Crypto,-28671039.76,-87863328.58,59192288.82,5670370400.0,803
Elections,-17839643.28,-24144694.17,6305050.89,1662980058.0,599
Politics,-16450225.77,-25027768.3,8577542.53,1149567582.0,1761
Entertainment,-11910273.21,-17227120.61,5316847.4,824153984.0,1341
Climate and Weather,-5452385.24,-9428211.73,3975826.49,695183998.0,1785
Economics,-9912845.6,-14140938.85,4228093.25,675996086.0,1793
Mentions,-11718976.95,-15284165.43,3565188.48,629795142.0,444
Financials,-980661.27,-3421714.73,2441053.46,486001972.0,1538
Unknown,516233.71,-1655592.44,2171826.15,243572595.0,1351
Other non-sports,-1078973.73,-2414053.23,1335079.5,143021125.0,1778
Companies,-3849141.47,-4811161.49,962020.02,114150151.0,1044
Science and Technology,-1042082.71,-1527638.05,485555.34,88650583.0,1437
