kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled,n_days
Non-parlay sports,-357044707.66,-1011373211.81,654328504.15,57172653311.0,892
Parlays,-91275498.06,-148602981.55,57327483.49,12646167476.0,245
Crypto,-27018564.97,-79366445.33,52347880.36,5035588257.0,797
Elections,-18005889.86,-24342143.39,6336253.53,1669321112.0,599
Politics,-16398625.15,-24967337.77,8568712.62,1146074056.0,1762
Entertainment,-12038303.09,-17330751.36,5292448.27,821323940.0,1336
Other non-sports,-6354440.76,-14081270.0,7726829.24,771380719.0,1774
Climate and Weather,-5430772.22,-9331450.13,3900677.91,683268774.0,1779
Economics,-9829248.37,-14039102.46,4209854.09,673118045.0,1788
Mentions,-11617535.09,-15192987.91,3575452.82,629524140.0,438
Financials,-953546.07,-3368656.86,2415110.79,481346673.0,1534
Unknown,558545.82,-1251397.09,1809942.91,202232717.0,1361
Companies,-3837542.15,-4800795.77,963253.62,114315641.0,1048
Science and Technology,-1055762.03,-1540594.8,484832.77,88583011.0,1437
