kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-656936927.23,-1727236080.13,1070299152.89,131207923.56,97463534279,966
Parlays,-288401355.08,-448959855.66,160558500.57,0.0,41513999081,319
Crypto,-64748742.99,-232910323.21,168161580.19,48029.95,16039349335,870
Politics,-20754302.84,-32067129.56,11312826.73,0.0,1674599051,1835
Elections,-22009202.75,-28986361.06,6977158.31,0.0,1670218425,672
Entertainment,-14478854.48,-20801305.97,6322451.49,26613.51,1031377905,1408
Mentions,-15841511.5,-21430232.04,5588720.54,0.0,971796214,511
Climate and Weather,-5452125.77,-11086454.77,5634329.0,0.0,971173950,1850
Economics,-10973450.39,-16435241.41,5461791.02,1252839.68,902408143,1860
Financials,-2014685.82,-5353893.33,3339207.51,72203.29,631086371,1608
Unknown,-982611.57,-5028504.65,4045893.08,1067.63,432484939,1368
Other non-sports,-955853.99,-2740181.38,1784327.39,236.5,189273933,1847
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1252480.64,-1856571.93,604091.28,63589.2,116848051,1521
