kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-449250324.59,-1314675880.57,865425555.98,120382154.62,77453213967,943
Parlays,-130808590.69,-247894741.41,117086150.7,0.0,28603758796,296
Crypto,-40417257.19,-132126299.89,91709042.7,38666.23,8760538521,847
Elections,-24072846.68,-31461392.73,7388546.06,0.0,1817381111,647
Politics,-18194262.74,-27604630.55,9410367.8,0.0,1285045134,1812
Entertainment,-13429553.46,-19285862.72,5856309.26,26612.98,937831872,1385
Climate and Weather,-5574566.9,-10352494.41,4777927.51,0.0,830073286,1829
Mentions,-14175297.68,-18703757.88,4528460.2,0.0,805376950,488
Economics,-10470915.16,-14974864.95,4503949.78,1074310.74,747118917,1834
Unknown,-4841190.9,-10145958.9,5304768.0,1031.89,553706170,1390
Financials,-1231939.22,-3893288.51,2661349.29,72193.74,526358699,1585
Other non-sports,-1619208.78,-3653394.61,2034185.83,236.5,216212603,1824
Companies,-3884868.75,-4890043.76,1005175.01,9817.54,123704905,1088
Science and Technology,-1095935.26,-1624490.33,528555.07,61347.25,100587942,1486
