kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-661659188.62,-1760636426.11,1098977237.51,132771105.25,100162344279,968
Parlays,-297293189.55,-463828665.51,166535475.97,0.0,43261583051,321
Crypto,-68045259.69,-253187603.19,185142343.47,48029.95,17697418564,872
Politics,-20827320.89,-32206458.9,11379138.01,0.0,1680564346,1836
Elections,-22016343.63,-29004255.29,6987911.64,0.0,1672620371,673
Entertainment,-14464287.64,-20798889.34,6334601.7,26613.51,1034238527,1410
Mentions,-15806517.88,-21477521.33,5671003.45,0.0,982029296,513
Climate and Weather,-5402970.26,-11105249.11,5702278.85,0.0,981756011,1854
Economics,-11027323.74,-16501943.29,5474619.54,1254226.11,904175007,1863
Financials,-1747471.88,-5186401.06,3438929.18,72203.29,649402426,1610
Unknown,-946213.82,-4993961.97,4047748.15,1067.63,432712226,1370
Other non-sports,-1107371.4,-3105884.91,1998513.51,236.5,209831555,1849
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241398.68,-1847241.34,605842.65,63589.2,116976394,1523
