kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-387163479.49,-1085044906.02,697881426.53,104294440.65,60946508863.0,906
Parlays,-103205562.56,-168923481.86,65717919.3,0.0,14932377112.0,259
Crypto,-30988205.55,-94769620.27,63781414.72,38384.6,6098675880.0,810
Elections,-17927572.92,-24254183.75,6326610.83,0.0,1665768747.0,605
Politics,-16422321.12,-25010987.2,8588666.08,0.0,1151260514.0,1766
Entertainment,-12007340.69,-17338815.45,5331474.76,26607.67,828442973.0,1349
Climate and Weather,-5474140.01,-9486390.21,4012250.2,0.0,702720140.0,1792
Economics,-9916280.55,-14151071.61,4234791.06,1047941.23,676831775.0,1800
Mentions,-11842792.15,-15479516.33,3636724.18,0.0,644054053.0,451
Financials,-1065853.18,-3522366.44,2456513.26,72193.74,488819191.0,1544
Unknown,515958.05,-1655885.56,2171843.61,617.6,243574893.0,1354
Other non-sports,-1612195.84,-3364564.89,1752369.05,236.5,192163731.0,1785
Companies,-3847400.93,-4809565.89,962164.96,9787.28,114162808.0,1048
Science and Technology,-1042082.71,-1527638.05,485555.34,59850.96,88650583.0,1437
