kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-535630349.16,-1495674281.22,960043932.06,127706899.31,87030806130,961
Parlays,-214875380.33,-358912682.54,144037302.21,0.0,37574372208,314
Crypto,-57680476.07,-206604448.18,148923972.13,48029.93,14165814999,865
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-21009084.5,-27637545.34,6628460.84,0.0,1604579255,666
Entertainment,-13930492.34,-20148743.86,6218251.52,26612.98,1004430583,1402
Climate and Weather,-5549371.67,-11034371.75,5485000.08,0.0,944133641,1847
Mentions,-15451026.1,-20693647.56,5242621.46,0.0,908253176,505
Economics,-11525101.88,-16878220.99,5353119.12,1251118.21,887867287,1856
Financials,-2073704.71,-5313929.35,3240224.64,72197.07,611588541,1603
Unknown,-4817651.04,-10077347.38,5259696.34,1067.63,546302424,1367
Other non-sports,-952759.88,-2597573.85,1644813.97,236.5,174695261,1842
Companies,-4039742.3,-5114712.87,1074970.57,10376.24,135970019,1097
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
