kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-531018336.34,-1456364590.36,925346254.02,123904894.46,83794108503,952
Parlays,-198453939.67,-332670019.65,134216079.98,0.0,34101870913,305
Crypto,-55309876.71,-190212694.83,134902818.12,48029.93,12849738111,856
Politics,-20987943.8,-32289307.98,11301364.17,0.0,1673203624,1820
Elections,-21057729.75,-27667048.52,6609318.76,0.0,1600277470,656
Entertainment,-13949081.69,-20119073.32,6169991.63,26612.98,995797044,1394
Climate and Weather,-5718198.12,-10985203.63,5267005.51,0.0,909570714,1838
Mentions,-15130767.49,-20201396.8,5070629.31,0.0,884547698,496
Economics,-11453241.89,-16357314.37,4904072.49,1125940.86,819316892,1844
Financials,-2231536.85,-5372137.04,3140600.19,72193.74,593587454,1593
Unknown,-4825794.64,-10081215.93,5255421.29,1038.67,545636146,1366
Other non-sports,-1095273.14,-2494976.12,1399702.98,236.5,150785054,1833
Companies,-4045391.29,-5119429.84,1074038.55,10361.3,135889523,1094
Science and Technology,-946355.14,-1510897.37,564542.23,62935.11,107621091,1507
