kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-347451078.21,-1163689787.31,816238709.1,117175336.86,72163477763,931
Parlays,-128176359.26,-225356993.6,97180634.34,0.0,23798217993,284
Crypto,-37707704.13,-120573817.72,82866113.59,38666.23,7893996525,835
Elections,-24562284.68,-31850058.87,7287774.2,0.0,1797199557,636
Politics,-17432503.2,-26582482.77,9149979.57,0.0,1241659356,1800
Entertainment,-12667652.69,-18288761.51,5621108.82,26607.67,897152319,1374
Climate and Weather,-5539251.5,-10142641.14,4603389.64,0.0,799439536,1817
Mentions,-12715637.72,-16892105.95,4176468.23,0.0,750169553,476
Economics,-10394232.94,-14875896.7,4481663.76,1072157.31,743480992,1825
Unknown,-4865141.69,-10160956.82,5295815.13,1030.9,551958585,1375
Financials,-1257511.63,-3884589.24,2627077.61,72193.74,519886391,1572
Other non-sports,-1794917.59,-3732552.61,1937635.02,236.5,205745652,1811
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1077001.17,-1590906.21,513905.04,61347.24,95382574,1477
