kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-542852875.21,-1512844273.95,969991398.74,128816063.98,88031978527,963
Parlays,-219456859.08,-366951748.27,147494889.2,0.0,38920125237,316
Crypto,-59635674.83,-211389910.34,151754235.51,48029.93,14436833949,867
Politics,-21165764.65,-32550329.21,11384564.58,0.0,1687369233,1832
Elections,-20998791.31,-27638249.16,6639457.83,0.0,1607034351,668
Entertainment,-13946944.04,-20186120.21,6239176.17,26612.98,1008083818,1406
Climate and Weather,-5530629.94,-11064068.21,5533438.27,0.0,951740297,1849
Mentions,-15454381.83,-20710939.76,5256557.93,0.0,911420682,508
Economics,-11525051.46,-16887961.39,5362909.93,1251988.33,889629689,1856
Financials,-2063961.62,-5317908.06,3253946.44,72197.07,614106159,1604
Unknown,-4775730.95,-10049957.33,5274226.38,1067.63,548979906,1370
Other non-sports,-906684.6,-2589692.16,1683007.56,236.5,178287356,1842
Companies,-4049290.18,-5126294.23,1077004.05,10376.24,136370257,1107
Science and Technology,-1249829.21,-1851090.3,601261.08,63528.5,115979062,1519
