kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-597102861.59,-1583527817.58,986424955.99,129083799.72,89684154666,963
Parlays,-219842793.88,-367901883.53,148059089.64,0.0,39096596483,316
Crypto,-59690520.5,-212503575.57,152813055.07,48029.95,14542309472,867
Politics,-20834992.23,-32128798.44,11293806.23,0.0,1672499305,1832
Elections,-21409005.79,-28151733.52,6742727.75,0.0,1627124352,668
Entertainment,-13970734.3,-20216889.58,6246155.28,26613.23,1011250560,1406
Climate and Weather,-5528663.87,-11062407.47,5533743.6,0.0,951787682,1849
Mentions,-15457906.14,-20718742.98,5260836.84,0.0,912649341,508
Economics,-10865584.48,-16308734.24,5443149.75,1252611.97,896414094,1856
Financials,-2036341.68,-5291696.47,3255354.79,72203.29,614404528,1604
Unknown,-4888467.78,-10130597.97,5242130.19,1067.63,545991189,1368
Other non-sports,-908523.86,-2590637.72,1682113.86,236.5,178195987,1842
Companies,-4050901.94,-5127827.87,1076925.93,10370.02,136437741,1107
Science and Technology,-1251754.11,-1853728.73,601974.62,63561.91,116096350,1519
