kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-538243273.38,-1490068744.16,951825470.77,126780433.29,86319603772,959
Parlays,-216221717.87,-357873903.23,141652185.37,0.0,36916244794,312
Crypto,-57390895.58,-203366783.04,145975887.48,48029.93,13883567353,863
Politics,-21019860.6,-32348906.04,11329045.41,0.0,1677204248,1828
Elections,-21014058.56,-27642238.64,6628180.08,0.0,1604530849,664
Entertainment,-13932742.14,-20150607.89,6217865.75,26612.98,1004338914,1401
Climate and Weather,-5611627.38,-11051118.44,5439491.06,0.0,937827374,1844
Mentions,-15358453.24,-20559239.86,5200786.62,0.0,902257620,504
Economics,-11558601.38,-16894161.42,5335560.04,1248398.97,884699199,1854
Financials,-2156264.04,-5366088.94,3209824.9,72193.74,606160241,1601
Unknown,-4821031.55,-10080469.96,5259438.41,1048.56,546266472,1367
Other non-sports,-1084465.37,-2653520.83,1569055.46,236.5,168300134,1840
Companies,-4044664.95,-5119330.28,1074665.33,10361.3,135938013,1095
Science and Technology,-943011.75,-1516719.0,573707.26,63005.41,109087250,1514
