kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-348400068.56,-1176037179.99,827637111.42,117968292.03,73323638399,933
Parlays,-113254616.49,-214412863.27,101158246.78,0.0,24755027467,286
Crypto,-38199228.23,-122816701.33,84617473.1,38666.23,8072770649,837
Elections,-24569135.16,-31862316.82,7293181.67,0.0,1798343091,639
Politics,-18000225.21,-27295065.63,9294840.42,0.0,1260801829,1800
Entertainment,-12708943.15,-18357957.22,5649014.07,26607.67,901634936,1376
Climate and Weather,-5530596.72,-10168740.37,4638143.65,0.0,805208419,1819
Mentions,-12863604.75,-17121619.64,4258014.89,0.0,762205654,478
Economics,-10483295.7,-14978282.23,4494986.54,1074310.74,745776203,1827
Unknown,-4861132.11,-10158148.26,5297016.15,1031.89,552125194,1376
Financials,-1174524.38,-3815109.76,2640585.38,72193.74,522162854,1574
Other non-sports,-1613602.07,-3587888.65,1974286.58,236.5,209594529,1813
Companies,-3902142.05,-4904458.37,1002316.32,9817.54,123502204,1088
Science and Technology,-1105305.06,-1630367.66,525062.6,61347.25,100112327,1478
