kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-529369366.72,-1463338594.09,933969227.36,124582972.17,84572964221,953
Parlays,-200221220.3,-336713703.36,136492483.05,0.0,34922072381,306
Crypto,-56101499.01,-195949972.07,139848473.07,48029.93,13314718943,857
Politics,-20992736.22,-32299579.85,11306843.62,0.0,1673903404,1822
Elections,-21053229.77,-27669510.01,6616280.23,0.0,1601317137,658
Entertainment,-13990137.74,-20171592.23,6181454.49,26612.98,998602823,1395
Climate and Weather,-5723206.78,-11051039.19,5327832.41,0.0,920817466,1839
Mentions,-15107395.14,-20212658.28,5105263.14,0.0,889241936,498
Economics,-11480189.31,-16388096.59,4907907.27,1125944.6,819906202,1848
Financials,-2229267.35,-5401568.02,3172300.67,72193.74,599628772,1595
Unknown,-4822138.07,-10077969.87,5255831.8,1038.67,545713587,1366
Other non-sports,-993974.13,-2438850.83,1444876.7,236.5,155619059,1834
Companies,-4044512.83,-5118724.05,1074211.22,10361.3,135902090,1094
Science and Technology,-950184.94,-1516553.19,566368.23,62935.11,107819969,1510
