kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-342846601.24,-1099223125.86,756376524.62,113283309.53,66172228890,918
Parlays,-121799874.8,-197847520.94,76047646.14,0.0,17827096314,271
Crypto,-35494663.93,-110806585.92,75311921.99,38666.23,7170965205,822
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17676669.0,-26733382.25,9056713.25,0.0,1230554206,1787
Entertainment,-12403239.02,-17905679.62,5502440.6,26607.67,867560489,1360
Climate and Weather,-5515618.28,-9984251.57,4468633.29,0.0,778080387,1803
Economics,-10329649.06,-14781464.99,4451815.93,1071073.16,739228432,1812
Mentions,-12162208.05,-16040967.89,3878759.84,0.0,693604156,463
Financials,-1344968.73,-3939096.55,2594127.82,72193.74,513113828,1560
Unknown,-4347.32,-2267149.0,2262801.68,1025.47,255161108,1365
Other non-sports,-1797405.26,-3672937.41,1875532.15,236.5,198359263,1798
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
