kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-475154687.38,-1375256362.43,900101675.05,120987239.85,81154149905,947
Parlays,-171919294.45,-299104788.03,127185493.58,0.0,31897878747,300
Crypto,-53747132.79,-184477131.39,130729998.61,48029.93,12457583728,851
Politics,-20839191.68,-32077301.27,11238109.57,0.0,1659155181,1813
Elections,-21089218.23,-27692665.18,6603446.94,0.0,1599005167,649
Entertainment,-13692436.76,-19772990.41,6080553.65,26612.98,977717848,1389
Climate and Weather,-5847255.88,-11037408.67,5190152.79,0.0,895764064,1833
Mentions,-14839379.71,-19755562.3,4916182.59,0.0,863276486,491
Economics,-11455773.19,-16351975.14,4896201.96,1125940.86,817921440,1841
Financials,-2148580.84,-5222056.35,3073475.51,72193.74,585125974,1588
Unknown,-4833010.21,-10087613.44,5254603.23,1038.67,545521508,1366
Other non-sports,-1146599.03,-2506755.03,1360156.0,236.5,146506445,1828
Companies,-4046006.19,-5119775.82,1073769.63,10361.3,135868727,1088
Science and Technology,-1030657.13,-1592134.83,561477.7,62877.95,106559333,1500
