kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-659738920.97,-1752057929.7,1092319008.73,132225019.87,99552273654,967
Parlays,-294002790.21,-458519278.61,164516488.41,0.0,42647033317,320
Crypto,-67654754.37,-247920260.83,180265506.44,48029.95,17224416159,870
Politics,-20821120.68,-32197075.31,11375954.64,0.0,1680293700,1835
Elections,-21999288.64,-28979740.48,6980451.85,0.0,1670875088,673
Entertainment,-14511214.72,-20839646.57,6328431.85,26613.51,1033015252,1409
Mentions,-15794579.42,-21436015.55,5641436.13,0.0,978547580,512
Climate and Weather,-5414700.46,-11086406.23,5671705.77,0.0,977453516,1852
Economics,-10968661.06,-16435248.85,5466587.79,1252839.68,903262048,1862
Financials,-1871181.61,-5275120.22,3403938.61,72203.29,643424126,1609
Unknown,-952953.18,-5000442.58,4047489.4,1067.63,432655671,1369
Other non-sports,-1013821.0,-2898397.14,1884576.14,236.5,198955648,1848
Companies,-4041120.85,-5118354.01,1077233.16,10370.02,136537193,1118
Science and Technology,-1241302.34,-1847136.91,605834.56,63589.2,116974451,1523
