kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-532074006.6,-1468629673.22,936555666.61,124774908.53,84805183425,954
Parlays,-202918869.34,-340059571.63,137140702.27,0.0,35057024703,307
Crypto,-55937645.29,-196906168.81,140968523.52,48029.93,13419637730,858
Politics,-20991748.68,-32298782.01,11307033.33,0.0,1673923200,1823
Elections,-21050517.59,-27667002.5,6616484.93,0.0,1601342316,660
Entertainment,-13983624.67,-20166066.26,6182441.59,26612.98,998846363,1397
Climate and Weather,-5694147.95,-11037672.28,5343524.33,0.0,922874096,1840
Mentions,-15114279.49,-20228422.21,5114142.72,0.0,890658331,498
Economics,-11482899.03,-16392940.15,4910041.11,1125944.6,820188582,1849
Financials,-2154195.77,-5337486.96,3183291.19,72193.74,601846870,1596
Unknown,-4822984.64,-10078904.87,5255920.23,1038.67,545744374,1366
Other non-sports,-948723.65,-2414753.51,1466029.86,236.5,157797887,1835
Companies,-4044512.83,-5118724.05,1074211.22,10361.3,135902090,1094
Science and Technology,-949392.73,-1516296.62,566903.9,62935.11,107864767,1510
