kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-391725470.37,-1105565923.45,713840453.08,107824292.64,62447236775,907
Parlays,-102574786.26,-169025318.01,66450531.75,0.0,15096082607,260
Crypto,-32944664.82,-100682029.79,67737364.97,38666.23,6466910524,811
Elections,-17924225.17,-24277640.69,6353415.52,0.0,1672578768,612
Politics,-16413403.8,-25251486.05,8838082.25,0.0,1188359997,1776
Entertainment,-12212589.41,-17622937.11,5410347.7,26607.67,845805164,1350
Climate and Weather,-5458292.85,-9796571.55,4338278.7,0.0,754844748,1793
Economics,-10073860.35,-14422673.18,4348812.83,1057079.93,696451625,1801
Mentions,-11985520.26,-15684935.31,3699415.05,0.0,655195818,452
Financials,-1382263.79,-3919469.47,2537205.68,72193.74,502857510,1547
Unknown,253432.4,-1982110.76,2235543.16,851.76,251965733,1356
Other non-sports,-1873401.75,-3665523.26,1792121.51,236.5,189713100,1786
Companies,-3888725.79,-4866166.87,977441.08,9787.28,118801521,1057
Science and Technology,-1057171.52,-1555169.7,497998.18,60393.34,91609123,1454
