kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-386365502.01,-1103675389.44,717309887.43,109123388.99,62715733808,910
Parlays,-99579984.25,-167048342.71,67468358.46,0.0,15423179114,263
Crypto,-32866487.02,-101233055.1,68366568.08,38666.23,6524657911,814
Elections,-24400702.32,-31482046.44,7081344.12,0.0,1762665278,616
Politics,-17484951.97,-26449042.76,8964090.79,0.0,1214949716,1779
Entertainment,-12234234.69,-17674289.53,5440054.84,26607.67,850423263,1352
Climate and Weather,-5460419.88,-9809454.71,4349034.83,0.0,756779620,1794
Economics,-10073597.89,-14430194.84,4356596.95,1057145.74,697534662,1805
Mentions,-12048818.33,-15765544.52,3716726.19,0.0,659920566,455
Financials,-1402564.12,-3948646.63,2546082.51,72193.74,504810136,1552
Unknown,24976.21,-2231684.71,2256660.92,851.79,253768110,1357
Other non-sports,-1856425.01,-3658097.26,1801672.25,236.5,190667623,1791
Companies,-3888488.33,-4866231.58,977743.25,9787.28,118832745,1064
Science and Technology,-1054975.86,-1553695.12,498719.26,60393.34,91694787,1456
