kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-359803627.56,-1170278743.51,810475115.95,116881075.72,71572178485,930
Parlays,-158220087.97,-253301189.46,95081101.49,0.0,23272871984,283
Crypto,-37559586.08,-119501698.13,81942112.05,38666.23,7810335518,834
Elections,-24598782.56,-31860210.98,7261428.42,0.0,1793875954,635
Politics,-17388376.85,-26523359.6,9134982.75,0.0,1238993152,1799
Entertainment,-12811594.3,-18421043.83,5609449.53,26607.67,894810518,1373
Climate and Weather,-5543447.35,-10131528.93,4588081.58,0.0,797150675,1816
Mentions,-12687643.8,-16825491.38,4137847.58,0.0,744377310,475
Economics,-10362049.04,-14833187.87,4471138.82,1071073.65,741905510,1824
Unknown,-4866844.5,-10162189.05,5295344.55,1025.47,551884356,1374
Financials,-1272591.48,-3890702.85,2618111.37,72193.74,518155433,1572
Other non-sports,-1806742.25,-3738871.7,1932129.45,236.5,205054257,1810
Companies,-3888091.86,-4867522.16,979430.3,9817.54,119092415,1079
Science and Technology,-1072425.09,-1582555.87,510130.78,60910.72,94749368,1477
