kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-341799279.24,-1099723898.57,757924619.33,113433974.64,66300435858,919
Parlays,-124985750.09,-201542514.58,76556764.49,0.0,18093443049,272
Crypto,-35416035.0,-111135354.49,75719319.49,38666.23,7208871159,823
Elections,-24314764.05,-31424402.61,7109638.57,0.0,1768163323,623
Politics,-17675837.36,-26732617.97,9056780.61,0.0,1230562207,1787
Entertainment,-12380370.4,-17889490.57,5509120.17,26607.67,868905362,1361
Climate and Weather,-5508527.51,-9985740.26,4477212.75,0.0,779310278,1805
Economics,-10328949.52,-14780994.09,4452044.57,1071073.65,739259364,1813
Mentions,-12179343.18,-16065362.27,3886019.09,0.0,694825887,464
Financials,-1367590.23,-3967420.91,2599830.68,72193.74,514123701,1560
Unknown,-4360.08,-2267172.99,2262812.91,1025.47,255161828,1365
Other non-sports,-1796981.89,-3676025.07,1879043.18,236.5,198683836,1799
Companies,-3889479.44,-4867678.58,978199.14,9817.54,118948408,1072
Science and Technology,-1063025.13,-1566295.59,503270.46,60503.44,92620398,1461
