kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-533677989.4,-1476757743.49,943079754.09,125545735.22,85563580253,957
Parlays,-206145613.33,-344915022.8,138769409.44,0.0,35909223290,310
Crypto,-56571400.73,-198908084.55,142336683.82,48029.93,13543835345,860
Politics,-20978292.19,-32289934.45,11311642.26,0.0,1674659290,1824
Elections,-21054932.82,-27676315.24,6621382.45,0.0,1603345750,662
Entertainment,-13971368.85,-20166977.93,6195609.08,26612.98,1000520621,1398
Climate and Weather,-5658125.88,-11053047.59,5394921.71,0.0,930989967,1841
Mentions,-15211518.06,-20366864.93,5155346.87,0.0,896004754,500
Economics,-11479840.17,-16393303.5,4913463.32,1125944.6,820803846,1850
Financials,-2146459.31,-5331717.96,3185258.65,72193.74,602191632,1596
Unknown,-4826738.8,-10083136.59,5256397.79,1038.67,545792133,1366
Other non-sports,-1087128.13,-2586344.2,1499216.07,236.5,161724341,1835
Companies,-4045460.56,-5120081.39,1074620.83,10361.3,135933549,1094
Science and Technology,-948941.86,-1519876.57,570934.74,62935.11,108323258,1511
