kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
Non-parlay sports,-622997438.9,-1657661313.15,1034663874.25,130290726.97,94078124196,965
Parlays,-258396067.42,-413963620.83,155567553.41,0.0,40487724271,318
Crypto,-61190055.32,-217937565.78,156747510.44,48029.95,14928257716,869
Politics,-20801377.95,-32102007.48,11300629.51,0.0,1673577847,1834
Elections,-21409540.31,-28152173.34,6742633.03,0.0,1627341429,671
Entertainment,-14441206.27,-20757885.73,6316679.46,26613.51,1029347340,1408
Climate and Weather,-5457852.77,-11068070.24,5610217.47,0.0,965929076,1850
Mentions,-15506970.01,-20974708.98,5467738.97,0.0,953119961,510
Economics,-10981772.61,-16440388.33,5458615.72,1252839.68,902015705,1860
Financials,-2047632.14,-5353502.62,3305870.48,72203.29,624631562,1607
Unknown,-997338.68,-5044598.05,4047259.37,1067.63,432705558,1370
Other non-sports,-958472.94,-2715028.88,1756555.94,236.5,185816817,1846
Companies,-4044951.7,-5121737.82,1076786.12,10370.02,136454687,1107
Science and Technology,-1252361.54,-1856382.28,604020.73,63589.2,116817640,1521
